code,id,user_type/id,name,reconcile,chart_template_id/id
710000,gd_acc_710000,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False,gd_chart
711,gd_acc_711,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False,gd_chart
711000,gd_acc_711000,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False,gd_chart
712,gd_acc_712,account.data_account_type_expense,STROŠKI PRODAJANJA,False,gd_chart
712000,gd_acc_712000,account.data_account_type_expense,STROŠKI PRODAJANJA,False,gd_chart
713,gd_acc_713,account.data_account_type_expense,STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE),False,gd_chart
713000,gd_acc_713000,account.data_account_type_expense,STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE),False,gd_chart
714,gd_acc_714,account.data_account_type_expense,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False,gd_chart
714000,gd_acc_714000,account.data_account_type_expense,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False,gd_chart
72,gd_acc_72,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI,False,gd_chart
720,gd_acc_720,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
720000,gd_acc_720000,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
721,gd_acc_721,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False,gd_chart
721000,gd_acc_721000,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False,gd_chart
722,gd_acc_722,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA,False,gd_chart
722000,gd_acc_722000,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA,False,gd_chart
74,gd_acc_74,account.data_account_type_expense,FINANČNI ODHODKI IZ FINANČNIH NALOŽB,False,gd_chart
740,gd_acc_740,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False,gd_chart
740000,gd_acc_740000,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False,gd_chart
741,gd_acc_741,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False,gd_chart
741000,gd_acc_741000,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False,gd_chart
742,gd_acc_742,account.data_account_type_expense,ODHODKI IZ IZDANIH OBVEZNIC,False,gd_chart
742000,gd_acc_742000,account.data_account_type_expense,ODHODKI IZ IZDANIH OBVEZNIC,False,gd_chart
743,gd_acc_743,account.data_account_type_expense,ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI,False,gd_chart
743000,gd_acc_743000,account.data_account_type_expense,ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI,False,gd_chart
744,gd_acc_744,account.data_account_type_expense,ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI,False,gd_chart
744000,gd_acc_744000,account.data_account_type_expense,ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI,False,gd_chart
745,gd_acc_745,account.data_account_type_expense,ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI,False,gd_chart
745000,gd_acc_745000,account.data_account_type_expense,ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI,False,gd_chart
746,gd_acc_746,account.data_account_type_expense,ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI,False,gd_chart
746000,gd_acc_746000,account.data_account_type_expense,ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI,False,gd_chart
747,gd_acc_747,account.data_account_type_expense,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
747000,gd_acc_747000,account.data_account_type_expense,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
748,gd_acc_748,account.data_account_type_expense,ODHODKI IZ OSLABITVE FINANČNIH NALOŽB,False,gd_chart
748000,gd_acc_748000,account.data_account_type_expense,ODHODKI IZ OSLABITVE FINANČNIH NALOŽB,False,gd_chart
749,gd_acc_749,account.data_account_type_expense,ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB,False,gd_chart
749000,gd_acc_749000,account.data_account_type_expense,ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB,False,gd_chart
75,gd_acc_75,account.data_account_type_expense,DRUGI FINANČNI ODHODKI IN OSTALI ODHODKI,False,gd_chart
750,gd_acc_750,account.data_account_type_expense,ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI,False,gd_chart
750000,gd_acc_750000,account.data_account_type_expense,ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI,False,gd_chart
751,gd_acc_751,account.data_account_type_expense,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
751000,gd_acc_751000,account.data_account_type_expense,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
752,gd_acc_752,account.data_account_type_expense,DENARNE KAZNI,False,gd_chart
752000,gd_acc_752000,account.data_account_type_expense,DENARNE KAZNI,False,gd_chart
753,gd_acc_753,account.data_account_type_expense,ODŠKODNINE,False,gd_chart
753000,gd_acc_753000,account.data_account_type_expense,ODŠKODNINE,False,gd_chart
759,gd_acc_759,account.data_account_type_expense,OSTALI ODHODKI,False,gd_chart
759000,gd_acc_759000,account.data_account_type_expense,OSTALI ODHODKI,False,gd_chart
76,gd_acc_76,account.data_account_type_income,POSLOVNI PRIHODKI,False,gd_chart
760,gd_acc_760,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU,False,gd_chart
760000,gd_acc_760000,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU,False,gd_chart
761,gd_acc_761,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU,False,gd_chart
761000,gd_acc_761000,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU,False,gd_chart
762,gd_acc_762,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU,False,gd_chart
762000,gd_acc_762000,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU,False,gd_chart
763,gd_acc_763,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU,False,gd_chart
763000,gd_acc_763000,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU,False,gd_chart
765,gd_acc_765,account.data_account_type_income,PRIHODKI OD NAJEMNIN,False,gd_chart
765000,gd_acc_765000,account.data_account_type_income,PRIHODKI OD NAJEMNIN,False,gd_chart
766,gd_acc_766,account.data_account_type_income,PRIHODKI OD ODPRAVE REZERVACIJ,False,gd_chart
766000,gd_acc_766000,account.data_account_type_income,PRIHODKI OD ODPRAVE REZERVACIJ,False,gd_chart
767,gd_acc_767,account.data_account_type_income,PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME),False,gd_chart
767000,gd_acc_767000,account.data_account_type_income,PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME),False,gd_chart
768,gd_acc_768,account.data_account_type_income,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False,gd_chart
768000,gd_acc_768000,account.data_account_type_income,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False,gd_chart
769,gd_acc_769,account.data_account_type_income,PREVREDNOTOVALNI POSLOVNI PRIHODKI,False,gd_chart
769000,gd_acc_769000,account.data_account_type_income,PREVREDNOTOVALNI POSLOVNI PRIHODKI,False,gd_chart
77,gd_acc_77,account.data_account_type_income,FINANČNI PRIHODKI IZ FINANČNIH NALOŽB,False,gd_chart
770,gd_acc_770,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI,False,gd_chart
770000,gd_acc_770000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI,False,gd_chart
771,gd_acc_771,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH,False,gd_chart
771000,gd_acc_771000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH,False,gd_chart
772,gd_acc_772,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH,False,gd_chart
772000,gd_acc_772000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH,False,gd_chart
773,gd_acc_773,account.data_account_type_income,FINANČNI PRIHODKI IZ DRUGIH NALOŽB,False,gd_chart
773000,gd_acc_773000,account.data_account_type_income,FINANČNI PRIHODKI IZ DRUGIH NALOŽB,False,gd_chart
774,gd_acc_774,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False,gd_chart
774000,gd_acc_774000,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False,gd_chart
775,gd_acc_775,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False,gd_chart
775000,gd_acc_775000,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False,gd_chart
776,gd_acc_776,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI,False,gd_chart
776000,gd_acc_776000,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI,False,gd_chart
777,gd_acc_777,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH,False,gd_chart
777000,gd_acc_777000,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH,False,gd_chart
778,gd_acc_778,account.data_account_type_income,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
778000,gd_acc_778000,account.data_account_type_income,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
78,gd_acc_78,account.data_account_type_income,DRUGI FINANČNI PRIHODKI IN OSTALI PRIHODKI,False,gd_chart
780,gd_acc_780,account.data_account_type_income,PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI,False,gd_chart
780000,gd_acc_780000,account.data_account_type_income,PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI,False,gd_chart
781,gd_acc_781,account.data_account_type_income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
781000,gd_acc_781000,account.data_account_type_income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
785,gd_acc_785,account.data_account_type_income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False,gd_chart
785000,gd_acc_785000,account.data_account_type_income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False,gd_chart
786,gd_acc_786,account.data_account_type_income,PREJETE ODŠKODNINE,False,gd_chart
786000,gd_acc_786000,account.data_account_type_income,PREJETE ODŠKODNINE,False,gd_chart
787,gd_acc_787,account.data_account_type_income,PREJETE KAZNI,False,gd_chart
787000,gd_acc_787000,account.data_account_type_income,PREJETE KAZNI,False,gd_chart
789,gd_acc_789,account.data_account_type_income,OSTALI PRIHODKI,False,gd_chart
789000,gd_acc_789000,account.data_account_type_income,OSTALI PRIHODKI,False,gd_chart
79,gd_acc_79,account.data_account_type_income,USREDSTVENI LASTNI PROIZVODI IN LASTNE STORITVE,False,gd_chart
8,gd_acc_8,account.data_account_type_liability,POSLOVNI IZID,False,gd_chart
80,gd_acc_80,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False,gd_chart
800,gd_acc_800,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False,gd_chart
800000,gd_acc_800000,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False,gd_chart
81,gd_acc_81,account.data_account_type_liability,RAZPOREDITEV DOBIČKA,False,gd_chart
810,gd_acc_810,account.data_account_type_liability,DAVEK OD DOHODKA,False,gd_chart
810000,gd_acc_810000,account.data_account_type_liability,DAVEK OD DOHODKA,False,gd_chart
812,gd_acc_812,account.data_account_type_liability,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False,gd_chart
812000,gd_acc_812000,account.data_account_type_liability,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False,gd_chart
813,gd_acc_813,account.data_account_type_liability,PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA,False,gd_chart
813000,gd_acc_813000,account.data_account_type_liability,PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA,False,gd_chart
815,gd_acc_815,account.data_account_type_liability,ČISTI DOBIČEK POSLOVNEGA LETA,False,gd_chart
815000,gd_acc_815000,account.data_account_type_liability,ČISTI DOBIČEK POSLOVNEGA LETA,False,gd_chart
82,gd_acc_82,account.data_account_type_liability,RAZPOREDITEV ČISTEGA DOBIČKA POSLOVNEGA LETA,False,gd_chart
820,gd_acc_820,account.data_account_type_liability,ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB,False,gd_chart
820000,gd_acc_820000,account.data_account_type_liability,ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB,False,gd_chart
821,gd_acc_821,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV,False,gd_chart
821000,gd_acc_821000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV,False,gd_chart
822,gd_acc_822,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE,False,gd_chart
822000,gd_acc_822000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE,False,gd_chart
823,gd_acc_823,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV,False,gd_chart
823000,gd_acc_823000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV,False,gd_chart
824,gd_acc_824,account.data_account_type_liability,ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA,False,gd_chart
824000,gd_acc_824000,account.data_account_type_liability,ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA,False,gd_chart
829,gd_acc_829,account.data_account_type_liability,PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA,False,gd_chart
829000,gd_acc_829000,account.data_account_type_liability,PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA,False,gd_chart
89,gd_acc_89,account.data_account_type_liability,IZGUBA IN PRENOS IZGUBE,False,gd_chart
890,gd_acc_890,account.data_account_type_liability,IZGUBA TEKOČEGA LETA,False,gd_chart
890000,gd_acc_890000,account.data_account_type_liability,IZGUBA TEKOČEGA LETA,False,gd_chart
899,gd_acc_899,account.data_account_type_liability,PRENOS IZGUBE TEKOČEGA LETA,False,gd_chart
899000,gd_acc_899000,account.data_account_type_liability,PRENOS IZGUBE TEKOČEGA LETA,False,gd_chart
9,gd_acc_9,account.data_account_type_liability,"KAPITAL, DOLGOROČNE OBVEZNOSTI (DOLGOVI) IN DOLGOROČNE REZERVACIJE",False,gd_chart
90,gd_acc_90,account.data_account_type_liability,VPOKLICANI KAPITAL,False,gd_chart
900,gd_acc_900,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE,False,gd_chart
900000,gd_acc_900000,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE,False,gd_chart
901,gd_acc_901,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE,False,gd_chart
901000,gd_acc_901000,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE,False,gd_chart
902,gd_acc_902,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKI DELEŽI,False,gd_chart
902000,gd_acc_902000,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKI DELEŽI,False,gd_chart
903,gd_acc_903,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKA VLOGA,False,gd_chart
903000,gd_acc_903000,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKA VLOGA,False,gd_chart
909,gd_acc_909,account.data_account_type_liability,NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA),False,gd_chart
909000,gd_acc_909000,account.data_account_type_liability,NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA),False,gd_chart
91,gd_acc_91,account.data_account_type_liability,KAPITALSKE REZERVE,False,gd_chart
910,gd_acc_910,account.data_account_type_liability,VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA),False,gd_chart
910000,gd_acc_910000,account.data_account_type_liability,VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA),False,gd_chart
911,gd_acc_911,account.data_account_type_liability,VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV,False,gd_chart
911000,gd_acc_911000,account.data_account_type_liability,VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV,False,gd_chart
912,gd_acc_912,account.data_account_type_liability,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False,gd_chart
912000,gd_acc_912000,account.data_account_type_liability,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False,gd_chart
913,gd_acc_913,account.data_account_type_liability,VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV,False,gd_chart
913000,gd_acc_913000,account.data_account_type_liability,VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV,False,gd_chart
914,gd_acc_914,account.data_account_type_liability,DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA,False,gd_chart
914000,gd_acc_914000,account.data_account_type_liability,DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA,False,gd_chart
915,gd_acc_915,account.data_account_type_liability,ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV,False,gd_chart
915000,gd_acc_915000,account.data_account_type_liability,ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV,False,gd_chart
916,gd_acc_916,account.data_account_type_liability,SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA,False,gd_chart
916000,gd_acc_916000,account.data_account_type_liability,SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA,False,gd_chart
917,gd_acc_917,account.data_account_type_liability,ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE,False,gd_chart
917000,gd_acc_917000,account.data_account_type_liability,ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE,False,gd_chart
92,gd_acc_92,account.data_account_type_liability,REZERVE IZ DOBIČKA,False,gd_chart
920,gd_acc_920,account.data_account_type_liability,ZAKONSKE REZERVE,False,gd_chart
920000,gd_acc_920000,account.data_account_type_liability,ZAKONSKE REZERVE,False,gd_chart
921,gd_acc_921,account.data_account_type_liability,REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE,False,gd_chart
921000,gd_acc_921000,account.data_account_type_liability,REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE,False,gd_chart
922,gd_acc_922,account.data_account_type_liability,STATUTARNE REZERVE,False,gd_chart
922000,gd_acc_922000,account.data_account_type_liability,STATUTARNE REZERVE,False,gd_chart
923,gd_acc_923,account.data_account_type_liability,DRUGE REZERVE IZ DOBIČKA,False,gd_chart
923000,gd_acc_923000,account.data_account_type_liability,DRUGE REZERVE IZ DOBIČKA,False,gd_chart
929,gd_acc_929,account.data_account_type_liability,PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA),False,gd_chart
929000,gd_acc_929000,account.data_account_type_liability,PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA),False,gd_chart
93,gd_acc_93,account.data_account_type_liability,ČISTI DOBIČEK ALI ČISTA IZGUBA,False,gd_chart
930,gd_acc_930,account.data_account_type_liability,PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET,False,gd_chart
930000,gd_acc_930000,account.data_account_type_liability,PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET,False,gd_chart
931,gd_acc_931,account.data_account_type_liability,PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET,False,gd_chart
931000,gd_acc_931000,account.data_account_type_liability,PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET,False,gd_chart
932,gd_acc_932,account.data_account_type_liability,NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA,False,gd_chart
932000,gd_acc_932000,account.data_account_type_liability,NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA,False,gd_chart
933,gd_acc_933,account.data_account_type_liability,ČISTA IZGUBA POSLOVNEGA LETA,False,gd_chart
933000,gd_acc_933000,account.data_account_type_liability,ČISTA IZGUBA POSLOVNEGA LETA,False,gd_chart
934,gd_acc_934,account.data_account_type_liability,PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA,False,gd_chart
934000,gd_acc_934000,account.data_account_type_liability,PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA,False,gd_chart
95,gd_acc_95,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA,False,gd_chart
950,gd_acc_950,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ,False,gd_chart
950000,gd_acc_950000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ,False,gd_chart
951,gd_acc_951,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZGRADB,False,gd_chart
951000,gd_acc_951000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZGRADB,False,gd_chart
952,gd_acc_952,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA OPREME,False,gd_chart
952000,gd_acc_952000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA OPREME,False,gd_chart
953,gd_acc_953,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV,False,gd_chart
953000,gd_acc_953000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV,False,gd_chart
954,gd_acc_954,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB,False,gd_chart
954000,gd_acc_954000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB,False,gd_chart
955,gd_acc_955,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB,False,gd_chart
955000,gd_acc_955000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB,False,gd_chart
959,gd_acc_959,account.data_account_type_liability,POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK,False,gd_chart
959000,gd_acc_959000,account.data_account_type_liability,POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK,False,gd_chart
96,gd_acc_96,account.data_account_type_liability,REZERVACIJE IN DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False,gd_chart
960,gd_acc_960,account.data_account_type_liability,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False,gd_chart
960000,gd_acc_960000,account.data_account_type_liability,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False,gd_chart
